Year,Full Name,Age,Salary,ERA,Hits,Earned Runs,Strike Outs,Home Runs,Wins,Losses,Outs Pitched,Batters Faced by Pitcher,Games Finished,Weight,Height,League,Team,Games Started
1991,KingEric,27.0,1450000.0,4.6,166,77,59,7,6,11,452,656.0,0,180.0,74.0,AL,CLE,24
1991,KnudsonMark,31.0,485000.0,7.97,54,31,23,8,1,3,105,174.0,3,215.0,77.0,AL,ML4,7
1991,KruegerBill,33.0,500000.0,3.6,194,70,91,15,11,8,525,751.0,2,205.0,77.0,AL,SEA,25
1991,LancasterLes,29.0,550000.0,3.52,150,61,102,13,9,7,468,653.0,21,200.0,74.0,NL,CHN,11
1991,LangstonMark,31.0,3550000.0,3.0,190,82,183,30,19,8,739,992.0,0,177.0,74.0,AL,CAL,34
1991,LearyTim,33.0,1975000.0,6.49,150,87,83,20,4,10,362,551.0,4,205.0,75.0,AL,NYA,18
1991,LeibrandtCharlie,35.0,1833333.0,3.49,212,89,128,18,15,13,689,949.0,0,195.0,75.0,NL,ATL,36
1991,LeiterMark,28.0,130000.0,4.21,125,63,103,16,9,7,404,578.0,7,200.0,75.0,AL,DET,15
1991,LewisScott,26.0,105000.0,6.27,81,42,37,9,3,5,181,281.0,0,190.0,75.0,AL,CAL,11
1991,MadduxGreg,25.0,2400000.0,3.35,232,98,198,18,15,11,789,1070.0,0,170.0,72.0,NL,CHN,37
1991,MartinezDennis,37.0,3333333.0,2.39,187,59,123,9,14,11,666,905.0,0,160.0,73.0,NL,MON,31
1991,MartinezRamon,23.0,485000.0,3.27,190,80,150,18,17,13,661,916.0,0,165.0,76.0,NL,LAN,33
1991,McCaskillKirk,30.0,2100000.0,4.26,193,84,71,19,10,19,533,762.0,0,190.0,73.0,AL,CAL,30
1991,McDonaldBen,24.0,491667.0,4.84,126,68,85,16,6,8,379,532.0,0,212.0,79.0,AL,BAL,21
1991,McDowellJack,25.0,175000.0,3.41,212,96,191,19,17,10,761,1028.0,0,180.0,77.0,AL,CHA,35
1991,MelendezJose,26.0,100000.0,3.27,77,34,60,11,8,5,281,381.0,10,175.0,74.0,NL,SDN,9
1991,MesaJose,25.0,107000.0,5.97,151,82,64,11,6,11,371,566.0,0,170.0,75.0,AL,BAL,23
1991,MilackiBob,27.0,280000.0,4.01,175,82,108,17,10,9,552,758.0,1,220.0,76.0,AL,BAL,26
1991,MooreMike,32.0,1591667.0,2.96,176,69,153,11,17,8,630,887.0,0,205.0,76.0,AL,OAK,33
1991,MorganMike,32.0,650000.0,2.78,197,73,140,12,14,10,709,949.0,1,195.0,75.0,NL,LAN,33
1991,MorrisJack,36.0,3700000.0,3.43,226,94,163,18,18,12,740,1032.0,0,195.0,75.0,AL,MIN,35
1991,MoyerJamie,29.0,200000.0,5.74,38,20,20,5,0,5,94,142.0,1,170.0,72.0,NL,SLN,7
1991,MulhollandTerry,28.0,475000.0,3.61,231,93,142,15,16,13,696,956.0,0,200.0,75.0,NL,PHI,34
1991,MussinaMike,23.0,100000.0,2.87,77,28,52,7,4,5,263,349.0,0,185.0,74.0,AL,BAL,12
1991,MyersRandy,29.0,2000000.0,3.55,116,52,108,8,6,13,396,575.0,18,190.0,73.0,NL,CIN,12
1991,NabholzChris,24.0,120000.0,3.63,134,62,99,5,8,7,461,631.0,0,210.0,77.0,NL,MON,24
1991,NagyCharles,24.0,115000.0,4.13,228,97,109,15,10,15,634,914.0,0,200.0,75.0,AL,CLE,33
1991,NavarroJaime,24.0,835000.0,3.92,237,102,114,18,15,12,702,1002.0,0,210.0,76.0,AL,ML4,34
1991,NicholsRod,27.0,125000.0,3.54,145,54,76,6,2,11,412,578.0,4,190.0,74.0,AL,CLE,16
1991,OjedaBob,34.0,1633333.0,3.18,181,67,120,15,12,9,568,802.0,0,185.0,73.0,NL,LAN,31
1991,OlivaresOmar,24.0,120000.0,3.71,148,69,91,13,11,7,502,688.0,2,185.0,73.0,NL,SLN,24
1991,PalaciosVicente,28.0,125000.0,3.75,69,34,64,12,6,3,245,347.0,8,165.0,75.0,NL,PIT,7
1991,PerezMelido,25.0,358000.0,3.12,111,47,128,15,8,7,407,553.0,16,180.0,76.0,AL,CHA,8
1991,PerezPascual,34.0,2133333.0,3.18,68,26,41,7,2,4,221,299.0,0,162.0,74.0,AL,NYA,14
1991,PlesacDan,29.0,1000000.0,4.29,92,44,61,12,2,7,277,402.0,25,205.0,77.0,AL,ML4,10
1991,PlunkEric,28.0,975000.0,4.76,128,59,103,18,2,5,335,521.0,6,210.0,77.0,AL,NYA,8
1991,PortugalMark,29.0,705000.0,4.49,163,84,120,19,10,12,505,710.0,3,170.0,72.0,NL,HOU,27
1991,RasmussenDennis,32.0,805000.0,3.74,155,61,75,12,6,13,440,633.0,0,230.0,79.0,NL,SDN,24
1991,RhodesArthur,22.0,100000.0,8.0,47,32,23,4,0,3,108,174.0,0,220.0,74.0,AL,BAL,8
1991,RijoJose,26.0,2333333.0,2.51,165,57,172,8,15,6,613,825.0,0,200.0,73.0,NL,CIN,30
1991,RobinsonDon,34.0,2450000.0,4.38,123,59,78,12,5,9,364,525.0,7,225.0,76.0,NL,SFN,16
1991,RobinsonJeff,30.0,575000.0,5.18,119,60,65,12,4,9,313,472.0,0,210.0,78.0,AL,BAL,19
1991,RogersKenny,27.0,287500.0,5.42,121,66,73,14,10,10,329,511.0,20,200.0,73.0,AL,TEX,9
1991,RyanNolan,44.0,3300000.0,2.91,102,56,203,12,12,6,519,683.0,0,170.0,74.0,AL,TEX,27
1991,SaberhagenBret,27.0,2950000.0,3.07,165,67,136,12,13,8,589,789.0,0,160.0,73.0,AL,KCA,28
1991,SampenBill,28.0,161000.0,4.0,96,41,52,13,9,5,277,409.0,8,185.0,73.0,NL,MON,8
1991,SandersonScott,35.0,2125000.0,3.81,200,88,130,22,16,10,624,837.0,0,195.0,77.0,AL,NYA,34
1991,SchourekPete,22.0,100000.0,4.27,82,41,67,7,5,4,259,385.0,7,195.0,77.0,NL,NYN,8
1991,SmileyJohn,26.0,1050000.0,3.08,194,71,129,17,20,8,623,836.0,0,180.0,76.0,NL,PIT,32
1991,SmithBryn,36.0,2133333.0,3.85,188,85,94,16,12,9,596,818.0,0,200.0,74.0,NL,SLN,31
1991,SmithPete,25.0,365000.0,5.06,48,27,29,5,1,3,144,211.0,2,185.0,74.0,NL,ATL,10
1991,SmithZane,31.0,2225000.0,3.2,234,81,120,15,16,10,684,916.0,0,185.0,74.0,NL,PIT,35
1991,SmoltzJohn,24.0,355000.0,3.8,206,97,148,16,14,13,689,947.0,0,210.0,75.0,NL,ATL,36
1991,StewartDave,34.0,3166667.0,5.18,245,130,144,24,11,11,678,1014.0,0,200.0,74.0,AL,OAK,35
1991,StiebDave,34.0,3000000.0,3.17,52,21,29,4,4,3,179,244.0,0,185.0,72.0,AL,TOR,9
1991,StottlemyreTodd,26.0,315000.0,3.78,194,92,116,21,15,8,657,921.0,0,195.0,75.0,AL,TOR,34
1991,SutcliffeRick,35.0,2275000.0,4.1,96,44,52,4,6,5,290,422.0,0,215.0,79.0,NL,CHN,18
1991,SwindellGreg,26.0,2025000.0,3.48,241,92,169,21,9,16,714,971.0,0,225.0,74.0,AL,CLE,33
1991,TananaFrank,38.0,1900000.0,3.77,217,91,107,26,13,12,652,920.0,0,180.0,74.0,AL,DET,33
1991,TapaniKevin,27.0,197500.0,2.99,225,81,135,23,16,9,732,974.0,0,180.0,72.0,AL,MIN,34
1991,TerrellWalt,33.0,1000000.0,4.24,257,103,80,16,12,14,656,954.0,1,205.0,74.0,AL,DET,33
1991,TewksburyBob,31.0,160000.0,3.25,206,69,75,13,11,12,573,798.0,0,200.0,76.0,NL,SLN,30
1991,TomlinRandy,25.0,120000.0,2.98,170,58,104,9,8,7,525,736.0,0,179.0,71.0,NL,PIT,27
1991,ViolaFrank,31.0,3166667.0,3.97,259,102,132,25,13,15,694,980.0,0,200.0,76.0,NL,NYN,35
1991,WalkBob,35.0,850000.0,3.6,104,46,67,10,9,2,345,484.0,0,185.0,75.0,NL,PIT,20
1991,WegmanBill,29.0,440000.0,2.84,176,61,89,16,15,7,580,785.0,0,200.0,77.0,AL,ML4,28
1991,WelchBob,35.0,3450000.0,4.58,220,112,101,25,12,13,660,950.0,0,190.0,75.0,AL,OAK,35
1991,WellsDavid,28.0,800000.0,3.72,188,82,106,24,15,10,595,811.0,3,187.0,75.0,AL,TOR,28
1991,WestDavid,27.0,160000.0,4.54,66,36,52,13,4,4,214,305.0,0,205.0,78.0,AL,MIN,12
1991,WhitehurstWally,27.0,155000.0,4.19,142,62,87,12,7,12,400,556.0,6,180.0,75.0,NL,NYN,20
1991,WhitsonEd,36.0,1325000.0,5.03,93,44,40,13,4,6,236,337.0,0,195.0,75.0,NL,SDN,12
1991,WittBobby,27.0,1516667.0,6.09,84,60,82,4,3,7,266,413.0,0,190.0,74.0,AL,TEX,16
1991,YoungMatt,33.0,2266667.0,5.18,92,51,69,4,3,7,266,404.0,1,205.0,75.0,AL,BOS,16
1992,AbbottJim,25.0,1850000.0,2.77,208,65,130,12,7,15,633,874.0,0,200.0,75.0,AL,CAL,29
1992,AbbottKyle,24.0,109000.0,5.13,147,76,88,20,1,14,400,577.0,0,200.0,76.0,NL,PHI,19
1992,AldredScott,24.0,130000.0,6.78,80,49,34,12,3,8,195,304.0,0,195.0,76.0,AL,DET,13
1992,AlvarezWilson,22.0,130000.0,5.2,103,58,66,12,5,3,301,455.0,4,175.0,73.0,AL,CHA,9
1992,AppierKevin,25.0,390000.0,2.46,167,57,150,10,15,8,625,852.0,0,180.0,74.0,AL,KCA,30
1992,AquinoLuis,28.0,650000.0,4.52,81,34,11,5,3,6,203,293.0,1,155.0,72.0,AL,KCA,13
1992,ArmstrongJack,27.0,281545.0,4.64,176,86,114,23,6,15,500,735.0,5,220.0,77.0,AL,CLE,23
1992,AshbyAndy,25.0,109000.0,7.54,42,31,24,6,1,3,111,171.0,0,180.0,73.0,NL,PHI,8
1992,AverySteve,22.0,355000.0,3.2,216,83,129,14,11,11,701,969.0,0,180.0,76.0,NL,ATL,35
1992,BanksWillie,23.0,110000.0,5.7,80,45,37,6,4,4,213,324.0,2,190.0,73.0,AL,MIN,12
1992,BelcherTim,31.0,2100000.0,3.91,201,99,149,17,15,14,683,949.0,1,210.0,75.0,NL,CIN,34
1992,BenesAndy,25.0,475000.0,3.35,230,86,169,14,13,14,694,961.0,0,235.0,78.0,NL,SDN,34
1992,BieleckiMike,33.0,1325000.0,2.57,77,23,62,2,2,4,242,336.0,0,195.0,75.0,NL,ATL,14
1992,BlackBuddy,35.0,2750000.0,3.97,178,78,82,23,10,12,531,749.0,0,180.0,74.0,NL,SFN,28
1992,BlairWillie,27.0,138500.0,4.0,74,35,48,5,5,7,236,331.0,1,185.0,73.0,NL,HOU,8
1992,BlylevenBert,41.0,900000.0,4.74,150,70,70,17,8,12,399,568.0,0,200.0,75.0,AL,CAL,24
1992,BoddickerMike,35.0,3116667.0,4.98,92,48,47,5,1,4,260,392.0,8,172.0,71.0,AL,KCA,8
1992,BonesRicky,23.0,109000.0,4.57,169,83,65,27,9,10,490,705.0,0,200.0,70.0,AL,ML4,28
1992,BosioChris,29.0,2387000.0,3.62,223,93,120,21,16,6,694,937.0,0,220.0,75.0,AL,ML4,33
1992,BoskieShawn,25.0,185000.0,5.01,96,51,39,14,5,11,275,393.0,2,205.0,75.0,NL,CHN,18
1992,BoucherDenis,24.0,116000.0,6.37,48,29,17,9,2,2,123,184.0,0,195.0,73.0,AL,CLE,7
1992,BowenRyan,24.0,125000.0,10.96,48,41,22,8,0,7,101,179.0,2,185.0,72.0,NL,HOU,9
1992,BrownKevin,27.0,1200000.0,3.32,262,98,173,11,21,11,797,1108.0,0,195.0,76.0,AL,TEX,35
1992,BrowningTom,32.0,3250000.0,5.07,108,49,33,6,6,5,261,386.0,0,190.0,73.0,NL,CIN,16
1992,BurbaDave,26.0,130000.0,4.97,80,39,47,4,2,7,212,318.0,4,220.0,76.0,NL,SFN,11
1992,BurkettJohn,28.0,375000.0,3.84,194,81,107,13,13,9,569,799.0,0,175.0,74.0,NL,SFN,32
1992,BurnsTodd,29.0,345000.0,3.84,97,44,55,8,3,5,309,433.0,9,186.0,74.0,AL,TEX,10
1992,CadaretGreg,30.0,1190000.0,4.25,104,49,73,12,4,8,311,471.0,9,210.0,75.0,AL,NYA,11
1992,CandiottiTom,35.0,3750000.0,3.0,177,68,152,13,11,15,611,839.0,1,205.0,75.0,NL,LAN,30
1992,CastilloFrank,23.0,150000.0,3.46,179,79,135,19,10,11,616,856.0,0,180.0,73.0,NL,CHN,33
1992,ClarkMark,24.0,109000.0,4.45,117,56,44,12,3,10,340,488.0,0,225.0,77.0,NL,SLN,20
1992,ClemensRoger,30.0,4705250.0,2.41,203,66,208,11,18,11,740,989.0,0,205.0,76.0,AL,BOS,32
1992,ConeDavid,29.0,4250000.0,2.88,162,63,214,12,13,7,590,831.0,0,180.0,73.0,NL,NYN,27
1992,CookDennis,30.0,375000.0,3.82,156,67,96,29,5,7,474,669.0,1,185.0,75.0,AL,CLE,25
1992,CormierRheal,25.0,120000.0,3.68,194,76,117,15,10,10,558,772.0,1,185.0,70.0,NL,SLN,30
1992,CoxDanny,33.0,625000.0,5.4,46,23,30,3,2,2,115,178.0,0,235.0,76.0,NL,PHI,7
1992,DarlingRon,32.0,2200000.0,3.66,198,84,99,15,15,10,619,866.0,0,195.0,75.0,AL,OAK,33
1992,DarwinDanny,37.0,3350000.0,3.96,159,71,124,11,9,9,484,688.0,21,185.0,75.0,AL,BOS,15
1992,DeLeonJose,32.0,2466667.0,4.57,95,52,72,7,2,7,307,443.0,3,210.0,75.0,NL,SLN,15
1992,DeLuciaRich,28.0,210000.0,5.49,100,51,66,13,3,6,251,382.0,6,185.0,72.0,AL,SEA,11
1992,DohertyJohn,25.0,109000.0,3.88,131,50,37,4,7,4,348,491.0,9,190.0,76.0,AL,DET,11
1992,DopsonJohn,29.0,265000.0,4.08,159,64,55,17,7,11,424,598.0,0,205.0,76.0,AL,BOS,25
1992,DownsKelly,32.0,925000.0,3.47,65,24,33,4,1,2,187,272.0,5,195.0,76.0,NL,SFN,7
1992,DrabekDoug,30.0,4500000.0,2.77,218,79,177,17,15,11,770,1021.0,0,185.0,73.0,NL,PIT,34
1992,EilandDave,26.0,135000.0,5.67,33,17,10,1,0,2,81,120.0,0,210.0,75.0,NL,SDN,7
1992,EricksonScott,24.0,425000.0,3.4,197,80,101,18,13,12,636,888.0,0,220.0,76.0,AL,MIN,32
1992,FernandezAlex,23.0,373333.0,4.27,199,89,95,21,8,11,563,804.0,0,200.0,74.0,AL,CHA,29
1992,FernandezSid,30.0,2216667.0,2.73,162,65,193,12,14,11,644,865.0,0,220.0,73.0,NL,NYN,32
1992,FinleyChuck,30.0,4375000.0,3.96,212,90,124,24,7,12,613,885.0,0,220.0,78.0,AL,CAL,31
1992,FlemingDave,23.0,124000.0,3.39,225,86,112,13,17,10,685,946.0,0,200.0,75.0,AL,SEA,33
1992,GardinerMike,27.0,177000.0,4.75,126,69,79,12,4,10,392,566.0,3,185.0,72.0,AL,BOS,18
1992,GardnerMark,30.0,300000.0,4.36,179,87,132,15,12,10,539,778.0,1,190.0,73.0,NL,MON,30
1992,GlavineTom,26.0,2975000.0,2.76,197,69,129,6,20,8,675,919.0,0,175.0,72.0,NL,ATL,33
1992,GoodenDwight,28.0,5166667.0,3.67,197,84,145,11,10,13,618,863.0,0,190.0,74.0,NL,NYN,31
1992,GordonTom,25.0,815000.0,4.59,116,60,98,9,6,10,353,516.0,13,160.0,69.0,AL,KCA,11
1992,GraheJoe,25.0,125000.0,3.52,85,37,39,5,5,6,284,399.0,31,196.0,73.0,AL,CAL,7
1992,GreeneTommy,25.0,255000.0,5.32,75,38,39,5,3,3,193,298.0,0,225.0,77.0,NL,PHI,12
1992,GrossKevin,31.0,2216667.0,3.17,182,72,158,11,8,13,614,856.0,0,203.0,77.0,NL,LAN,30
1992,GubiczaMark,30.0,2950000.0,3.72,110,46,81,8,7,6,334,470.0,0,215.0,78.0,AL,KCA,18
1992,GullicksonBill,33.0,1925000.0,4.34,228,107,64,35,14,13,665,919.0,0,200.0,75.0,AL,DET,34
1992,GuzmanJose,29.0,1405000.0,3.66,229,91,179,17,16,11,672,947.0,0,160.0,74.0,AL,TEX,33
1992,GuzmanJuan,26.0,242000.0,2.64,135,53,165,6,16,5,542,733.0,0,190.0,71.0,AL,TOR,28
1992,HammondChris,26.0,140000.0,4.21,149,69,79,13,7,10,442,627.0,1,190.0,73.0,NL,CIN,26
1992,HansonErik,27.0,1345000.0,4.82,209,100,112,14,8,17,560,809.0,0,210.0,78.0,AL,SEA,30
1992,HarkeyMike,26.0,230000.0,1.89,34,8,21,4,4,0,114,159.0,0,220.0,77.0,NL,CHN,7
1992,HarnischPete,26.0,475000.0,3.7,182,85,164,18,9,10,620,859.0,0,195.0,73.0,NL,HOU,34
1992,HarrisGreg,29.0,1025000.0,4.12,113,54,66,13,4,8,354,496.0,0,190.0,75.0,NL,SDN,20
1992,HenryButch,24.0,109000.0,4.02,185,74,96,16,6,9,497,710.0,0,195.0,73.0,NL,HOU,28
1992,HershiserOrel,34.0,4333333.0,3.67,209,86,130,15,10,15,632,910.0,0,190.0,75.0,NL,LAN,33
1992,HeskethJoe,33.0,1775000.0,4.36,162,72,104,15,8,9,446,659.0,1,170.0,74.0,AL,BOS,25
1992,HibbardGreg,28.0,210000.0,4.4,187,86,69,17,10,7,528,755.0,2,180.0,72.0,AL,CHA,28
1992,HillKen,27.0,620000.0,2.68,187,65,150,13,16,9,654,908.0,0,200.0,76.0,NL,MON,33
1992,HoughCharlie,44.0,1075000.0,3.93,160,77,76,19,7,12,529,751.0,0,190.0,74.0,AL,CHA,27
1992,HurstBruce,34.0,3000000.0,3.85,223,93,131,22,14,9,652,902.0,0,200.0,76.0,NL,SDN,32
1992,JacksonDanny,30.0,2625000.0,4.22,117,53,51,5,4,9,339,501.0,0,205.0,72.0,NL,CHN,19
1992,JohnsonJeff,26.0,115000.0,6.66,71,39,14,4,2,3,158,245.0,3,200.0,75.0,AL,NYA,8
1992,JohnsonRandy,29.0,1392500.0,3.77,154,88,241,13,12,14,631,922.0,0,225.0,82.0,AL,SEA,31
1992,JonesJimmy,28.0,500000.0,4.07,135,63,69,13,10,6,418,579.0,1,175.0,74.0,NL,HOU,23
1992,KamienieckiScott,28.0,120000.0,4.36,193,91,88,13,6,14,564,804.0,0,195.0,72.0,AL,NYA,28
1992,KeyJimmy,31.0,2275000.0,3.53,205,85,117,24,13,13,650,900.0,0,185.0,73.0,AL,TOR,33
1992,KileDarryl,24.0,190000.0,3.95,124,55,90,8,5,10,376,554.0,0,185.0,77.0,NL,HOU,22
1992,KingEric,28.0,1200000.0,5.22,90,46,45,12,4,6,238,348.0,2,180.0,74.0,AL,DET,14
1992,KruegerBill,34.0,920000.0,4.3,166,77,86,18,10,6,484,684.0,0,205.0,77.0,AL,MIN,27
1992,LangstonMark,32.0,3550000.0,3.66,206,93,174,14,13,14,687,941.0,0,177.0,74.0,AL,CAL,32
1992,LearyTim,34.0,2175000.0,5.57,84,60,34,9,5,6,291,414.0,2,205.0,75.0,AL,NYA,15
1992,LeffertsCraig,35.0,2041667.0,3.69,180,67,81,16,13,9,490,684.0,0,180.0,73.0,NL,SDN,27
1992,LeibrandtCharlie,36.0,3183333.0,3.36,191,72,104,9,15,7,579,799.0,0,195.0,75.0,NL,ATL,31
1992,LeiterMark,29.0,230000.0,4.18,116,52,75,9,8,5,336,475.0,7,200.0,75.0,AL,DET,14
1992,MadduxGreg,26.0,4200000.0,2.18,201,65,199,7,20,11,804,1061.0,0,170.0,72.0,NL,CHN,35
1992,MagnanteMike,27.0,140000.0,4.94,115,49,31,5,4,9,268,403.0,11,180.0,73.0,AL,KCA,12
1992,MahomesPat,22.0,109000.0,5.04,73,39,44,5,3,4,209,302.0,1,175.0,73.0,AL,MIN,13
1992,MartinezDennis,38.0,3348333.0,2.47,172,62,147,12,16,11,679,900.0,0,160.0,73.0,NL,MON,32
1992,MartinezRamon,24.0,725000.0,4.0,141,67,101,11,8,11,452,662.0,0,165.0,76.0,NL,LAN,25
1992,MathewsGreg,30.0,145000.0,5.16,54,30,27,7,2,3,157,228.0,1,180.0,74.0,NL,PHI,7
1992,McCaskillKirk,31.0,2333333.0,4.18,193,97,109,11,12,13,627,911.0,0,190.0,73.0,AL,CHA,34
1992,McDonaldBen,25.0,500000.0,4.24,213,107,158,32,13,13,681,958.0,0,212.0,79.0,AL,BAL,35
1992,McDowellJack,26.0,1600000.0,3.18,247,92,178,21,20,10,782,1079.0,0,180.0,77.0,AL,CHA,34
1992,MesaJose,26.0,135000.0,4.16,92,43,40,5,4,4,279,400.0,0,170.0,75.0,AL,CLE,15
1992,MilackiBob,28.0,1180000.0,5.84,140,75,51,16,6,8,347,525.0,1,220.0,76.0,AL,BAL,20
1992,MooreMike,33.0,3500000.0,4.12,229,102,117,20,17,12,669,982.0,0,205.0,76.0,AL,OAK,36
1992,MorganMike,33.0,2875000.0,2.55,203,68,123,14,16,8,720,966.0,0,195.0,75.0,NL,CHN,34
1992,MorrisJack,37.0,4450000.0,4.04,222,108,132,18,21,6,722,1005.0,0,195.0,75.0,AL,TOR,34
1992,MulhollandTerry,29.0,1250000.0,3.81,227,97,125,14,13,11,687,937.0,0,200.0,75.0,NL,PHI,32
1992,MussinaMike,24.0,152500.0,2.54,212,68,130,16,18,5,723,957.0,0,185.0,74.0,AL,BAL,32
1992,NabholzChris,25.0,195000.0,3.32,176,72,130,11,11,12,585,812.0,0,210.0,77.0,NL,MON,32
1992,NagyCharles,25.0,391666.0,2.96,245,83,169,11,17,10,756,1018.0,0,200.0,75.0,AL,CLE,33
1992,NavarroJaime,25.0,430000.0,3.33,224,91,100,14,17,11,738,1004.0,0,210.0,76.0,AL,ML4,34
1992,NicholsRod,28.0,250000.0,4.53,114,53,56,13,4,3,316,456.0,5,190.0,74.0,AL,CLE,9
1992,OjedaBob,35.0,1600000.0,3.63,169,67,94,8,6,9,499,731.0,0,185.0,73.0,NL,LAN,29
1992,OlivaresOmar,25.0,170000.0,3.84,189,84,124,20,9,9,591,818.0,1,185.0,73.0,NL,SLN,30
1992,OttoDave,28.0,300000.0,7.06,110,63,32,12,5,9,241,368.0,0,210.0,79.0,AL,CLE,16
1992,PalaciosVicente,29.0,170000.0,4.25,56,25,33,1,3,2,159,232.0,4,165.0,75.0,NL,PIT,8
1992,PerezMelido,26.0,1165000.0,2.87,212,79,218,16,13,16,743,1013.0,0,180.0,76.0,AL,NYA,33
1992,PortugalMark,30.0,1250000.0,2.66,76,30,62,7,6,3,304,405.0,0,170.0,72.0,NL,HOU,16
1992,RhodesArthur,23.0,109000.0,3.63,87,38,77,6,7,5,283,394.0,0,220.0,74.0,AL,BAL,15
1992,RijoJose,27.0,3520833.0,2.56,185,60,171,15,15,10,633,836.0,0,200.0,73.0,NL,CIN,33
1992,RitzKevin,27.0,125000.0,5.6,88,50,57,4,2,5,241,368.0,4,195.0,76.0,AL,DET,11
1992,RobinsonRon,30.0,1100000.0,5.86,51,23,12,3,1,4,106,171.0,0,235.0,76.0,AL,ML4,8
1992,RyanNolan,45.0,4200000.0,3.72,138,65,157,9,5,9,472,675.0,0,170.0,74.0,AL,TEX,27
1992,SaberhagenBret,28.0,2950000.0,3.5,84,38,81,6,3,5,293,397.0,0,160.0,73.0,NL,NYN,15
1992,SandersonScott,36.0,2125000.0,4.93,220,106,104,28,12,11,580,851.0,0,195.0,77.0,AL,NYA,33
1992,SchourekPete,23.0,135000.0,3.64,137,55,60,9,6,8,408,578.0,0,195.0,77.0,NL,NYN,21
1992,ScudderScott,24.0,170000.0,5.28,134,64,66,10,6,10,327,509.0,0,180.0,74.0,AL,CLE,22
1992,SlusarskiJoe,26.0,125000.0,5.45,85,46,38,15,5,5,228,338.0,1,195.0,76.0,AL,OAK,14
1992,SmileyJohn,27.0,3400000.0,3.21,205,86,163,17,16,9,723,970.0,0,180.0,76.0,AL,MIN,34
1992,SmithPete,26.0,410000.0,2.05,63,18,43,3,7,0,237,323.0,0,185.0,74.0,NL,ATL,11
1992,SmithZane,32.0,2525000.0,3.06,138,48,56,8,8,8,423,566.0,0,185.0,74.0,NL,PIT,22
1992,SmoltzJohn,25.0,1600000.0,2.85,206,78,215,17,15,12,740,1021.0,0,210.0,75.0,NL,ATL,35
1992,StewartDave,35.0,3166667.0,3.66,175,81,130,25,12,10,598,838.0,0,200.0,74.0,AL,OAK,31
1992,StiebDave,35.0,3250000.0,5.04,98,54,45,9,4,6,289,415.0,3,185.0,72.0,AL,TOR,14
1992,StottlemyreTodd,27.0,1200000.0,4.5,175,87,98,20,12,11,522,755.0,0,195.0,75.0,AL,TOR,27
1992,SutcliffeRick,36.0,2400000.0,4.47,251,118,109,20,16,15,712,1018.0,0,215.0,79.0,AL,BAL,36
1992,SwanRuss,28.0,195000.0,4.74,104,55,45,8,3,10,313,457.0,26,210.0,76.0,AL,SEA,9
1992,SwiftBill,31.0,2316667.0,2.08,144,38,77,6,10,4,494,655.0,2,170.0,72.0,NL,SFN,22
1992,SwindellGreg,27.0,2500000.0,2.7,210,64,138,14,12,8,641,867.0,0,225.0,74.0,NL,CIN,30
1992,TananaFrank,39.0,1700000.0,4.39,188,91,91,22,13,11,560,818.0,0,180.0,74.0,AL,DET,31
1992,TapaniKevin,28.0,485000.0,3.97,226,97,138,17,16,11,660,911.0,0,180.0,72.0,AL,MIN,34
1992,TerrellWalt,34.0,109000.0,5.2,163,79,61,14,7,10,410,611.0,7,205.0,74.0,AL,DET,14
1992,TewksburyBob,32.0,825000.0,2.16,217,56,91,15,16,5,699,915.0,1,200.0,76.0,NL,SLN,32
1992,TomlinRandy,26.0,180000.0,3.41,226,79,90,11,14,9,626,866.0,0,179.0,71.0,NL,PIT,33
1992,ValeraJulio,24.0,112000.0,3.73,188,78,113,15,8,11,564,792.0,0,185.0,74.0,AL,CAL,28
1992,ViolaFrank,32.0,4833333.0,3.44,214,91,121,13,13,12,714,999.0,0,200.0,76.0,AL,BOS,35
1992,WalkBob,36.0,2025000.0,3.2,132,48,60,10,10,6,405,567.0,7,185.0,75.0,NL,PIT,19
1992,WegmanBill,30.0,2375000.0,3.2,251,93,127,28,13,14,785,1079.0,0,200.0,77.0,AL,ML4,35
1992,WelchBob,36.0,3450000.0,3.27,114,45,47,13,11,7,371,513.0,0,190.0,75.0,AL,OAK,20
1992,WellsDavid,29.0,2063000.0,5.4,138,72,62,16,7,9,360,529.0,14,187.0,75.0,AL,TOR,14
1992,WhitehurstWally,28.0,235000.0,3.62,99,39,70,4,3,9,291,421.0,7,180.0,75.0,NL,NYN,11
1992,WickmanBob,23.0,109000.0,4.11,51,23,21,2,6,1,151,213.0,0,207.0,73.0,AL,NYA,8
1992,WittBobby,28.0,2383333.0,4.46,152,80,100,14,9,13,484,708.0,0,190.0,74.0,AL,TEX,25
1992,YoungAnthony,26.0,115000.0,4.17,134,56,64,8,2,14,363,517.0,26,200.0,74.0,NL,NYN,13
1992,YoungMatt,34.0,2266667.0,4.58,69,36,57,7,0,4,212,321.0,4,205.0,75.0,AL,BOS,8
1993,AbbottJim,26.0,2350000.0,4.37,221,104,95,22,11,14,642,906.0,0,200.0,75.0,AL,NYA,32
1993,AlvarezWilson,23.0,180000.0,2.95,168,68,155,14,15,8,623,877.0,0,175.0,73.0,AL,CHA,31
1993,AppierKevin,26.0,2000000.0,2.56,183,68,186,8,18,8,716,953.0,0,180.0,74.0,AL,KCA,34
1993,AquinoLuis,29.0,735000.0,3.42,115,42,67,6,6,8,332,471.0,5,155.0,72.0,NL,FLO,13
