Year,Full Name,Age,Salary,ERA,Hits,Earned Runs,Strike Outs,Home Runs,Wins,Losses,Outs Pitched,Batters Faced by Pitcher,Games Finished,Weight,Height,League,Team,Games Started
2004,YatesTyler,27,300000,6.36,61,33,35,6,2,4,140,228,2,220,76,NL,NYN,7
2004,ZambranoCarlos,23,450000,2.75,174,64,188,14,16,8,629,887,0,275,76,NL,CHN,31
2004,ZambranoVictor,29,325000,4.43,107,63,109,13,9,7,384,588,0,190,72,AL,TBA,22
2004,ZitoBarry,26,3000000,4.48,216,106,163,28,11,11,639,926,0,205,74,AL,OAK,34
2005,AndersonBrian,33,3250000,6.75,39,23,17,7,1,2,92,133,0,190,73,AL,KCA,6
2005,ArmasTony,27,2260000,4.97,100,56,59,16,7,7,304,452,0,205,76,NL,WAS,19
2005,ArroyoBronson,28,1850000,4.51,213,103,100,22,14,10,616,878,1,185,75,AL,BOS,32
2005,AstacioPedro,37,800000,6.04,79,45,45,13,2,8,201,288,0,174,74,AL,TEX,12
2005,BackeBrandon,27,350000,4.76,151,79,97,19,10,8,448,653,0,182,72,NL,HOU,25
2005,BautistaDenny,25,316000,5.8,36,23,23,2,2,2,107,160,0,190,77,AL,KCA,7
2005,BeckettJosh,25,2400000,3.38,153,67,166,14,15,8,536,728,0,230,77,NL,FLO,29
2005,BedardErik,26,330000,4.0,139,63,125,10,6,8,425,606,0,195,73,AL,BAL,24
2005,BelisleMatt,25,316000,4.41,101,42,59,11,4,8,257,382,17,230,75,NL,CIN,5
2005,BenoitJoaquin,28,372500,3.72,69,36,78,9,4,4,261,369,6,250,76,AL,TEX,9
2005,BensonKris,31,5333333,4.13,171,80,95,24,10,8,523,737,0,190,76,NL,NYN,28
2005,BlantonJoe,25,316500,3.53,178,79,116,23,12,12,604,835,0,225,75,AL,OAK,33
2005,BondermanJeremy,23,400000,4.57,199,96,145,21,14,13,567,801,0,210,72,AL,DET,29
2005,BrazeltonDewon,25,1124000,7.61,87,60,43,12,1,8,213,354,2,215,76,AL,TBA,8
2005,BuehrleMark,26,6000000,3.12,240,82,149,20,16,8,710,971,0,240,74,AL,CHA,33
2005,BurnettA. J.,28,3650000,3.44,184,80,198,12,12,12,627,873,0,230,76,NL,FLO,32
2005,BushDave,26,327000,4.49,142,68,75,20,5,11,409,575,1,205,74,AL,TOR,24
2005,ByrdPaul,35,5000000,3.74,216,85,102,22,12,11,613,842,0,185,73,AL,LAA,31
2005,CabreraDaniel,24,325000,4.52,144,81,157,14,10,13,484,716,0,225,79,AL,BAL,29
2005,CapuanoChris,27,340000,3.99,212,97,176,31,18,12,657,949,0,225,74,NL,MIL,35
2005,CarpenterChris,30,2000000,2.83,204,76,213,18,21,5,725,953,0,230,78,NL,SLN,33
2005,ChacinGustavo,25,316000,3.72,213,84,121,20,13,9,609,872,0,205,71,AL,TOR,34
2005,ChaconShawn,28,2350000,4.09,69,33,39,7,1,7,218,322,0,212,75,NL,COL,12
2005,ChenBruce,28,550000,3.83,187,84,133,33,13,10,592,832,0,215,74,AL,BAL,32
2005,ClaussenBrandon,26,320000,4.21,178,78,121,24,10,11,500,731,0,200,74,NL,CIN,29
2005,ClementMatt,31,6500000,4.57,192,97,146,18,13,6,573,830,0,190,75,AL,BOS,32
2005,ColonRoman,26,318500,5.28,47,26,30,10,1,5,133,191,6,245,77,NL,ATL,4
2005,ContrerasJose,34,8500000,3.61,177,82,154,23,15,7,614,857,0,255,76,AL,CHA,32
2005,CookAaron,26,326000,3.67,101,34,24,8,7,2,250,357,0,215,75,NL,COL,13
2005,DavisDoug,30,2050000,3.84,196,95,208,26,11,11,668,946,0,215,76,NL,MIL,35
2005,DavisJason,25,341700,4.69,44,21,32,4,4,2,121,182,2,195,78,AL,CLE,4
2005,DayZach,27,357500,6.75,41,27,16,4,1,2,108,170,4,185,76,NL,WAS,5
2005,DempsterRyan,28,2000000,3.13,83,32,89,4,5,3,276,401,53,215,74,NL,CHN,6
2005,DessensElmer,34,1300000,3.56,63,26,37,6,1,2,197,277,4,200,71,NL,LAN,7
2005,DickeyR. A.,31,372500,6.67,29,22,15,4,1,2,89,134,2,215,75,AL,TEX,4
2005,DreseRyan,29,550000,6.46,96,50,20,5,4,6,209,317,0,245,75,AL,TEX,12
2005,EatonAdam,28,3375000,4.27,140,61,100,14,11,5,386,568,2,190,74,NL,SDN,22
2005,ElartonScott,29,850000,4.61,189,93,103,32,11,9,545,774,0,240,79,AL,CLE,31
2005,EricksonScott,37,525000,6.02,62,37,15,12,1,4,166,249,6,220,76,NL,LAN,8
2005,EscobarKelvim,29,6250000,3.02,45,20,63,4,3,2,179,242,2,205,73,AL,LAA,7
2005,EstesShawn,32,2500000,4.8,132,66,63,15,7,8,371,535,0,185,74,NL,ARI,21
2005,FasseroJeff,42,500000,4.05,92,41,60,7,4,7,273,384,11,180,73,NL,SFN,6
2005,FoggJosh,29,2150000,5.05,196,95,85,27,6,11,508,742,1,205,74,NL,PIT,28
2005,FossumCasey,27,950000,4.92,170,89,128,21,8,12,488,725,1,160,73,AL,TBA,25
2005,FrancisJeff,24,317000,5.68,228,116,128,26,14,12,551,828,0,220,77,NL,COL,33
2005,FranklinRyan,32,2600000,5.1,212,108,93,28,8,15,572,832,0,190,75,AL,SEA,30
2005,GarciaFreddy,29,8000000,3.87,225,98,146,26,14,8,684,943,0,250,76,AL,CHA,33
2005,GarlandJon,26,3400000,3.5,212,86,115,26,18,10,663,901,0,210,78,AL,CHA,32
2005,GloverGary,29,390000,5.57,74,40,58,10,5,4,194,284,1,200,77,NL,MIL,11
2005,GoslingMike,25,317500,4.45,40,16,14,2,0,3,97,154,5,210,74,NL,ARI,5
2005,GreinkeZack,22,330500,5.8,233,118,114,23,5,17,549,829,0,200,74,AL,KCA,33
2005,HalseyBrad,24,317500,4.61,191,82,82,20,8,12,480,700,1,185,73,NL,ARI,26
2005,HarangAaron,27,440000,3.83,217,90,163,22,11,13,635,887,0,260,79,NL,CIN,32
2005,HardenRich,24,336500,2.53,93,36,121,7,10,5,384,514,0,190,73,AL,OAK,19
2005,HarenDan,25,323500,3.73,212,90,163,26,14,12,651,897,0,215,77,AL,OAK,34
2005,HendricksonMark,31,362500,5.9,227,117,89,24,11,8,535,796,0,240,81,AL,TBA,31
2005,HernandezLivan,30,8000000,3.98,268,109,147,25,15,10,739,1065,0,245,74,NL,WAS,35
2005,HernandezOrlando,40,3500000,5.12,137,73,91,18,9,9,385,568,1,210,74,AL,CHA,22
2005,HernandezRunelvys,27,325000,5.52,172,98,88,18,8,14,479,706,0,185,75,AL,KCA,29
2005,HoultonD. J.,26,316000,5.16,145,74,90,21,6,9,387,578,4,235,76,NL,LAN,19
2005,HudsonLuke,28,318000,6.38,83,60,53,14,6,9,254,380,1,195,75,NL,CIN,16
2005,HudsonTim,30,6500000,3.52,194,75,115,20,14,9,576,817,0,175,73,NL,ATL,29
2005,IshiiKazuhisa,32,3575000,5.14,87,52,53,13,3,9,273,399,0,215,72,NL,NYN,16
2005,JenningsJason,27,2400000,5.02,130,68,75,11,6,9,366,551,0,235,74,NL,COL,20
2005,JohnsonJason,32,4000000,4.54,233,106,93,23,8,13,630,888,0,225,78,AL,DET,33
2005,KazmirScott,21,316000,3.77,172,78,174,12,10,9,558,818,0,185,72,AL,TBA,32
2005,KennedyJoe,26,2200000,7.04,128,72,52,12,4,8,276,442,0,227,76,NL,COL,16
2005,KimByung-Hyun,26,6575000,4.86,156,80,115,17,5,12,444,667,3,176,71,NL,COL,22
2005,LackeyJohn,27,440000,3.44,208,80,199,13,14,5,627,892,0,235,78,AL,LAA,33
2005,LawrenceBrian,29,2375000,4.83,211,105,109,18,7,15,587,852,0,195,72,NL,SDN,33
2005,LedezmaWil,24,335000,7.07,61,39,30,10,2,4,149,234,0,225,76,AL,DET,10
2005,LeeCliff,27,345000,3.79,194,85,143,22,18,5,606,838,0,205,75,AL,CLE,32
2005,LeiterAl,40,7000000,6.64,88,59,52,9,3,7,240,377,0,200,74,NL,FLO,16
2005,LidleCory,33,3000000,4.53,210,93,121,18,13,11,554,792,0,175,71,NL,PHI,31
2005,LieberJon,35,5583333,4.2,223,102,149,33,17,13,655,912,0,220,75,NL,PHI,35
2005,LillyTed,29,3100000,5.56,135,78,96,23,10,11,379,566,0,195,72,AL,TOR,25
2005,LimaJose,33,2500000,6.99,219,131,80,31,5,16,506,780,0,170,74,AL,KCA,32
2005,LoaizaEsteban,34,2900000,3.77,227,91,173,18,12,10,651,912,0,230,74,NL,WAS,34
2005,LohseKyle,27,2400000,4.18,211,83,86,22,9,13,536,769,1,215,74,AL,MIN,30
2005,LopezRodrigo,30,2375000,4.9,232,114,118,28,15,12,628,918,0,185,73,AL,BAL,35
2005,LoweDerek,32,7000000,3.61,223,89,146,28,12,15,666,934,0,230,78,NL,LAN,35
2005,LowryNoah,25,322500,3.78,193,86,172,21,13,13,614,875,0,190,74,NL,SFN,33
2005,MadduxGreg,39,9000000,4.24,239,106,136,29,13,15,675,936,0,170,72,NL,CHN,35
2005,MarothMike,28,405000,4.74,235,110,115,30,14,14,627,889,0,180,72,AL,DET,34
2005,MarquisJason,27,3000000,4.13,206,95,100,29,13,14,621,868,0,220,73,NL,SLN,32
2005,MayDarrell,33,3225000,5.61,73,37,32,10,1,3,178,264,9,170,74,NL,SDN,8
2005,MaysJoe,30,7250000,5.65,203,98,59,23,6,10,468,690,1,160,73,AL,MIN,26
2005,McClungSeth,24,320000,6.59,106,80,92,20,7,11,328,500,3,280,78,AL,TBA,17
2005,MecheGil,27,2535000,5.09,153,81,83,18,10,8,430,638,2,180,75,AL,SEA,26
2005,MillerWade,29,1500000,4.95,96,50,64,8,4,4,273,414,0,185,74,AL,BOS,16
2005,MillwoodKevin,31,7000000,2.86,182,61,146,20,9,11,576,799,0,230,76,AL,CLE,30
2005,MiltonEric,30,5333333,6.47,237,134,123,40,8,15,559,855,0,200,75,NL,CIN,34
2005,MoehlerBrian,34,400000,4.55,198,80,95,16,6,12,475,696,4,195,75,NL,FLO,25
2005,MorrisMatt,31,2500000,4.11,209,88,117,22,14,10,578,818,0,210,77,NL,SLN,31
2005,MoyerJamie,43,8000000,4.28,225,95,102,23,13,7,600,868,0,170,72,AL,SEA,32
2005,MulderMark,28,6050000,3.64,212,83,111,19,16,8,615,868,0,200,78,NL,SLN,32
2005,MyersBrett,25,445000,3.72,193,89,208,31,13,8,646,905,0,240,76,NL,PHI,34
2005,NomoHideo,37,800000,7.24,127,81,59,16,5,8,302,472,0,210,74,AL,TBA,19
2005,ObermuellerWes,29,342000,5.26,74,38,33,7,1,4,195,305,4,195,74,NL,MIL,8
2005,OhkaTomo,29,2750000,3.33,44,20,17,6,4,3,162,231,0,205,73,NL,WAS,9
2005,OrtizRamon,32,3550000,5.36,206,102,96,34,9,11,514,755,0,175,72,NL,CIN,30
2005,OrtizRuss,31,7375000,6.89,147,88,46,18,5,11,345,551,0,200,73,NL,ARI,22
2005,OswaltRoy,28,5900000,2.94,243,79,184,18,20,12,725,1002,0,190,72,NL,HOU,35
2005,PadillaVicente,28,3200000,4.71,146,77,103,22,9,12,441,654,0,230,72,NL,PHI,27
2005,PattersonJohn,27,322500,3.13,172,69,185,19,9,7,595,817,0,200,78,NL,WAS,31
2005,PavanoCarl,29,9000000,4.77,129,53,56,17,4,6,300,442,0,265,77,AL,NYA,17
2005,PeavyJake,24,750000,2.88,162,65,216,18,13,7,609,812,0,195,73,NL,SDN,30
2005,PennyBrad,27,5100000,3.9,185,76,122,17,7,9,526,738,0,270,76,NL,LAN,29
2005,PerezOdalis,27,4500000,4.56,109,55,74,13,7,8,326,453,0,225,72,NL,LAN,19
2005,PerezOliver,24,381000,5.85,102,67,97,23,7,5,309,471,0,225,75,NL,PIT,20
2005,PettitteAndy,33,8500000,2.39,188,59,171,17,17,9,667,875,0,235,77,NL,HOU,33
2005,PineiroJoel,27,4700000,5.62,224,118,107,23,7,11,567,822,0,200,72,AL,SEA,30
2005,PonsonSidney,29,8500000,6.21,177,90,68,16,7,11,391,595,0,220,73,AL,BAL,23
2005,PriorMark,25,3550000,3.67,143,68,188,25,11,7,500,701,0,230,77,NL,CHN,27
2005,RadkeBrad,33,9000000,4.04,214,90,117,33,9,12,602,831,0,180,74,AL,MIN,31
2005,RamirezHoracio,26,370000,4.63,214,104,80,31,11,9,607,847,0,220,73,NL,ATL,32
2005,RedmanMark,31,4500000,4.9,188,97,101,18,5,15,535,751,0,220,77,NL,PIT,30
2005,RobertsonNate,28,355000,4.48,202,98,122,28,7,16,590,846,0,225,74,AL,DET,32
2005,RogersKenny,41,3500000,3.46,205,75,87,15,14,8,586,828,0,200,73,AL,TEX,30
2005,RueterKirk,35,7133333,5.95,131,71,25,12,2,7,322,489,1,190,75,NL,SFN,18
2005,RuschGlendon,31,2000000,4.52,175,73,111,14,9,8,436,655,6,170,74,NL,CHN,19
2005,SabathiaCC,25,5250000,4.03,185,88,161,19,15,10,590,823,0,300,78,AL,CLE,31
2005,SantanaJohan,26,4750000,2.87,180,74,238,22,16,7,695,910,0,210,72,AL,MIN,33
2005,SantosVictor,29,420000,4.57,153,72,89,20,4,13,425,640,2,205,74,NL,MIL,24
2005,SchmidtJason,32,8187500,4.4,160,84,165,16,12,7,516,757,0,185,77,NL,SFN,29
2005,SeleAaron,35,700000,5.66,147,73,53,18,6,12,348,523,0,205,77,AL,SEA,21
2005,SheetsBen,27,6000000,3.33,142,58,141,19,10,9,470,633,0,195,73,NL,MIL,22
2005,SilvaCarlos,26,1750000,3.44,212,72,71,25,9,8,565,749,0,280,76,AL,MIN,27
2005,SmoltzJohn,38,9000000,3.06,210,78,169,18,14,7,689,931,0,210,75,NL,ATL,33
2005,SosaJorge,27,650000,2.55,122,38,85,12,13,3,402,577,5,220,74,NL,ATL,20
2005,SuppanJeff,30,4000000,3.57,206,77,114,24,16,10,583,834,0,225,74,NL,SLN,32
2005,ThomsonJohn,32,4250000,4.47,111,49,61,6,4,6,296,427,0,175,75,NL,ATL,17
2005,TomkoBrett,32,2650000,4.48,205,95,114,20,8,15,572,823,1,220,76,NL,SFN,30
2005,TowersJosh,28,358000,3.71,237,86,112,24,13,12,626,876,0,185,73,AL,TOR,33
2005,TrachselSteve,35,6782500,4.14,37,17,24,6,1,4,111,157,0,185,75,NL,NYN,6
2005,ValdezIsmael,32,1500000,5.33,64,30,27,6,2,2,152,237,1,185,75,NL,FLO,7
2005,WakefieldTim,39,4670000,4.15,210,104,151,35,16,12,676,943,0,210,74,AL,BOS,33
2005,WalkerPete,36,400000,3.54,81,33,43,10,6,6,252,358,8,195,74,AL,TOR,4
2005,WashburnJarrod,31,6500000,3.2,184,63,94,19,8,8,532,740,0,190,73,AL,LAA,29
2005,WeaverJeff,29,9350000,4.22,220,105,157,35,14,11,672,930,0,200,77,NL,LAN,34
2005,WebbBrandon,26,715000,3.54,229,90,172,21,14,12,687,943,0,230,75,NL,ARI,33
2005,WellsDavid,42,4075000,4.45,220,91,107,21,15,7,552,780,0,187,75,AL,BOS,30
2005,WellsKip,28,3175000,5.09,186,103,132,23,8,18,546,828,0,205,75,NL,PIT,33
2005,WestbrookJake,28,2900000,4.49,218,105,119,19,15,15,632,895,0,210,75,AL,CLE,34
2005,WilliamsDavid,26,330000,4.41,137,68,88,20,10,11,416,600,0,215,75,NL,PIT,25
2005,WillisDontrelle,23,378500,2.63,213,69,170,11,22,10,709,960,0,230,74,NL,FLO,34
2005,WilliamsJerome,24,336000,6.48,21,12,11,2,0,2,50,73,0,260,75,NL,SFN,3
2005,WilliamsWoody,39,3000000,4.85,174,86,106,24,9,12,479,697,0,180,72,NL,SDN,28
2005,WilsonPaul,32,3600000,7.77,68,40,30,10,1,5,139,224,0,235,77,NL,CIN,9
2005,WolfRandy,29,6625000,4.39,87,39,61,14,6,4,240,346,0,205,72,NL,PHI,13
2005,WoodKerry,28,9500000,4.23,52,31,77,14,3,4,198,273,4,210,77,NL,CHN,10
2005,WoodMike,25,319000,4.46,129,57,60,18,5,8,345,520,10,190,75,AL,KCA,10
2005,WrightJamey,31,550000,5.46,201,104,101,22,8,16,514,782,1,240,78,NL,COL,27
2005,WrightJaret,30,5666667,6.08,81,43,34,8,5,5,191,302,0,220,74,AL,NYA,13
2005,YoungChris,26,400000,4.26,162,78,137,19,12,7,494,700,0,255,82,AL,TEX,31
2005,ZambranoCarlos,24,3760000,3.26,170,81,202,21,14,6,670,909,0,275,76,NL,CHN,33
2005,ZambranoVictor,30,2100000,4.17,170,77,112,12,7,12,499,748,2,190,72,NL,NYN,27
2005,ZitoBarry,27,5600000,3.86,185,98,171,26,14,13,685,953,0,205,74,AL,OAK,35
2006,AffeldtJeremy,27,1000000,5.91,71,46,28,9,4,6,210,320,3,225,76,AL,KCA,9
2006,ArmasTony,28,2100000,5.03,167,86,97,19,9,12,462,693,0,205,76,NL,WAS,30
2006,ArroyoBronson,29,3000000,3.29,222,88,184,31,14,11,722,992,0,185,75,NL,CIN,35
2006,AstacioPedro,38,750000,5.98,109,60,42,14,5,5,271,407,0,174,74,NL,WAS,17
2006,BackeBrandon,28,442500,3.77,43,18,19,4,3,2,129,189,0,182,72,NL,HOU,8
2006,BakerScott,25,330000,6.37,114,59,62,17,5,8,250,377,0,215,76,AL,MIN,16
2006,BannisterBrian,25,327000,4.26,34,18,19,4,2,1,114,171,1,202,74,NL,NYN,6
2006,BatistaMiguel,35,4750000,4.58,231,105,110,18,11,8,619,910,0,210,73,NL,ARI,33
2006,BautistaDenny,26,335500,5.66,38,22,22,5,0,2,105,161,0,190,77,AL,KCA,7
2006,BeckettJosh,26,4325000,5.01,191,114,158,36,16,11,614,869,0,230,77,AL,BOS,33
2006,BedardErik,27,1400000,3.76,196,82,171,16,15,11,589,844,0,195,73,AL,BAL,33
2006,BensonKris,32,8333333,4.82,199,98,88,33,11,12,549,781,0,190,76,AL,BAL,30
2006,BergmannJason,25,327000,6.68,81,48,54,12,0,2,194,303,7,220,75,NL,WAS,6
2006,BlantonJoe,26,327000,4.82,241,104,107,17,16,12,583,856,0,225,75,AL,OAK,31
2006,BondermanJeremy,24,2300000,4.08,214,97,202,18,14,8,642,903,0,210,72,AL,DET,34
2006,BuchholzTaylor,25,327000,5.89,107,74,77,21,6,10,339,479,1,220,75,NL,HOU,19
2006,BuehrleMark,27,8000000,4.99,247,113,98,36,12,13,612,876,0,240,74,AL,CHA,32
2006,BurnettA. J.,29,2200000,3.98,138,60,118,14,10,8,407,577,0,230,76,AL,TOR,21
2006,BushDave,27,352000,4.41,201,103,166,26,12,11,630,869,0,205,74,NL,MIL,32
2006,ByrdPaul,36,7000000,4.88,232,97,88,26,10,9,537,805,0,185,73,AL,CLE,31
2006,CabreraDaniel,25,385000,4.74,130,78,157,11,9,10,444,662,0,225,79,AL,BAL,26
2006,CainMatt,22,328000,4.15,157,88,179,18,13,12,572,818,1,230,75,NL,SFN,31
2006,CapuanoChris,28,450000,4.03,229,99,174,29,11,12,664,936,0,225,74,NL,MIL,34
2006,CarpenterChris,31,5000000,3.09,194,76,184,21,15,8,665,896,0,230,78,NL,SLN,32
2006,CarrascoHector,37,2600000,3.41,93,38,72,10,7,3,301,417,24,235,74,AL,LAA,3
2006,ChacinGustavo,26,347500,5.05,90,49,47,19,9,4,262,384,0,205,71,AL,TOR,17
2006,ChaconShawn,29,3600000,7.0,77,49,35,11,5,3,189,306,0,212,75,AL,NYA,11
2006,ChenBruce,29,3800000,6.93,137,76,70,28,0,7,296,453,16,215,74,AL,BAL,12
2006,ClaussenBrandon,27,370000,6.19,93,53,57,14,3,8,231,351,0,200,74,NL,CIN,14
2006,ContrerasJose,35,9500000,4.27,194,93,134,20,13,9,588,833,0,255,76,AL,CHA,30
2006,CookAaron,27,1250000,4.23,242,100,92,17,9,15,638,915,0,215,75,NL,COL,32
2006,CormierLance,26,345000,4.89,90,40,43,8,4,5,221,333,5,200,73,NL,ATL,9
2006,CruzJuan,28,575000,4.18,80,44,88,7,5,6,284,413,5,170,74,NL,ARI,15
2006,DavisDoug,31,3200000,4.91,206,111,159,19,11,11,610,904,0,215,76,NL,MIL,34
2006,DownsScott,30,705000,4.09,73,35,61,9,6,2,231,327,13,215,74,AL,TOR,5
2006,DukeZach,23,335000,4.47,255,107,117,17,10,15,646,935,0,210,74,NL,PIT,34
2006,EatonAdam,29,4650000,5.12,78,37,43,11,7,4,195,291,0,190,74,AL,TEX,13
2006,ElartonScott,30,4000000,5.34,117,68,49,26,4,9,344,501,0,240,79,AL,KCA,20
2006,EscobarKelvim,30,6750000,3.61,192,76,147,17,11,14,568,789,0,205,73,AL,LAA,30
2006,FloydGavin,23,330000,7.29,70,44,34,14,4,3,163,264,0,245,76,NL,PHI,11
2006,FoggJosh,30,450000,5.49,206,105,93,24,11,9,516,765,0,205,74,NL,COL,31
2006,FossumCasey,28,2025000,5.33,136,77,88,18,6,6,390,594,0,160,73,AL,TBA,25
2006,FrancisJeff,25,336000,4.16,187,92,117,18,13,11,597,843,0,220,77,NL,COL,32
2006,GarciaFreddy,30,9000000,4.53,228,109,135,32,17,9,649,917,0,250,76,AL,CHA,33
2006,GarlandJon,27,7000000,4.51,247,106,112,26,18,7,634,900,0,210,78,AL,CHA,32
2006,GobbleJimmy,25,345500,5.14,95,48,80,12,4,6,252,370,17,190,75,AL,KCA,6
2006,HalseyBrad,25,346000,4.67,108,49,53,11,5,4,283,431,7,185,73,AL,OAK,7
2006,HarangAaron,28,2350000,3.76,242,98,216,28,16,11,703,993,0,260,79,NL,CIN,35
2006,HardenRich,25,1250000,4.24,31,22,49,5,4,0,140,191,0,190,73,AL,OAK,9
2006,HarenDan,26,550000,4.12,224,102,176,31,14,13,669,930,0,215,77,AL,OAK,34
2006,HendricksonMark,32,1950000,3.81,81,38,51,10,4,8,269,377,0,240,81,AL,TBA,13
2006,HensleyClay,27,329000,3.71,174,77,122,15,11,12,561,787,2,190,71,NL,SDN,29
2006,HernandezFelix,20,340000,4.52,195,96,176,23,12,14,573,816,0,220,75,AL,SEA,31
2006,HernandezLivan,31,8000000,5.34,176,87,89,22,9,8,440,661,0,245,74,NL,WAS,24
2006,HernandezOrlando,41,4625000,6.11,52,31,52,8,2,4,137,204,0,210,74,NL,ARI,9
2006,HudsonLuke,29,337000,5.12,109,58,64,7,7,6,306,440,1,195,75,AL,KCA,15
2006,HudsonTim,31,6500000,4.86,235,118,141,25,13,12,655,959,0,175,73,NL,ATL,35
2006,JamesChuck,25,327000,3.78,101,50,91,20,11,4,357,504,0,190,72,NL,ATL,18
2006,JenningsJason,28,4500000,3.78,206,89,142,17,9,13,636,902,0,235,74,NL,COL,32
2006,JohnsonJason,33,3500000,5.96,108,51,32,10,3,8,231,348,0,225,78,AL,CLE,14
2006,JohnsonJosh,22,327000,3.1,136,54,133,14,12,7,471,659,1,250,79,NL,FLO,24
2006,KazmirScott,22,371700,3.24,132,52,163,15,10,8,434,610,0,185,72,AL,TBA,24
2006,KimByung-Hyun,27,1250000,5.57,179,96,129,18,8,12,465,689,0,176,71,NL,COL,27
2006,KoronkaJohn,26,329000,5.69,145,79,61,17,7,7,375,554,0,200,72,AL,TEX,23
2006,KuoHung-Chih,25,327500,4.22,54,28,71,3,1,5,179,258,6,240,74,NL,LAN,5
2006,LackeyJohn,28,3340000,3.56,203,86,190,14,13,11,653,922,0,235,78,AL,LAA,33
2006,LeeCliff,28,406200,4.4,224,98,129,29,14,11,602,882,0,205,75,AL,CLE,33
2006,LidleCory,34,3300000,4.74,132,66,98,19,8,7,376,542,0,175,71,NL,PHI,21
2006,LieberJon,36,7583333,4.93,196,92,100,27,9,11,504,714,0,220,75,NL,PHI,27
2006,LillyTed,30,4000000,4.31,179,87,160,28,15,13,545,797,0,195,72,AL,TOR,32
2006,LirianoFrancisco,23,327000,2.16,89,29,144,9,12,3,363,473,2,220,75,AL,MIN,16
2006,LoaizaEsteban,35,6000000,4.89,179,84,97,17,11,9,464,679,0,230,74,AL,OAK,26
2006,LoeKameron,25,348770,5.86,105,51,34,10,3,6,235,358,0,245,80,AL,TEX,15
2006,LohseKyle,28,3950000,7.07,80,50,46,8,2,5,191,295,5,215,74,AL,MIN,8
2006,LopezRodrigo,31,3750000,5.9,234,124,136,32,9,18,567,847,2,185,73,AL,BAL,29
2006,LoweDerek,33,9500000,3.63,221,88,123,14,16,8,654,913,1,230,78,NL,LAN,34
2006,LowryNoah,26,385000,4.74,166,84,84,21,7,10,478,689,0,190,74,NL,SFN,27
2006,MadduxGreg,40,9000000,4.69,153,71,81,14,9,11,409,572,0,170,72,NL,CHN,22
2006,MadsonRyan,26,400000,5.69,176,85,99,20,11,9,403,620,8,234,78,NL,PHI,17
2006,MaholmPaul,24,328000,4.76,202,93,117,19,8,10,528,788,0,245,74,NL,PIT,30
2006,MarothMike,29,2300000,4.19,64,25,24,11,5,2,161,234,2,180,72,AL,DET,9
2006,MarquisJason,28,5150000,6.02,221,130,96,35,14,16,583,870,0,220,73,NL,SLN,33
2006,MarshallSean,24,327000,5.59,132,78,77,20,6,9,377,563,0,225,79,NL,CHN,24
2006,McClungSeth,25,343000,6.29,120,72,59,14,6,12,309,489,20,280,78,AL,TBA,15
2006,MecheGil,28,3700000,4.48,183,93,156,24,11,8,560,811,0,180,75,AL,SEA,32
2006,MillerWade,30,1000000,4.57,19,11,20,4,0,2,65,103,0,185,74,NL,CHN,5
2006,MillwoodKevin,32,7868893,4.52,228,108,157,23,16,12,645,907,0,230,76,AL,TEX,34
2006,MitreSergio,25,330000,5.71,44,26,31,7,1,5,123,189,3,225,75,NL,FLO,7
2006,MoehlerBrian,35,1500000,6.57,164,89,58,19,7,11,366,556,2,195,75,NL,FLO,21
2006,MorrisMatt,32,5525527,4.98,218,115,117,22,10,15,623,903,0,210,77,NL,SFN,33
2006,MoyerJamie,44,5500000,4.39,179,78,82,25,6,12,480,685,0,170,72,AL,SEA,25
2006,MulderMark,29,7750000,7.14,124,74,50,19,6,7,280,430,0,200,78,NL,SLN,17
2006,MyersBrett,26,3300000,3.91,194,86,189,29,12,7,594,833,0,240,76,NL,PHI,31
2006,NieveFernando,24,327000,4.2,87,45,70,18,3,3,289,411,11,220,72,NL,HOU,11
2006,NolascoRicky,24,327000,4.82,157,75,99,20,11,11,420,613,0,235,74,NL,FLO,22
2006,OhkaTomo,30,4530000,4.82,98,52,50,12,4,5,291,421,0,205,73,NL,MIL,18
2006,OrtizRamon,33,2500000,5.57,230,118,104,31,11,16,572,871,0,175,72,NL,WAS,33
2006,OrtizRuss,32,7875000,7.54,27,19,21,3,0,5,68,113,0,200,73,NL,ARI,6
2006,PadillaVicente,29,4410000,4.5,206,100,156,21,15,10,600,872,0,230,72,AL,TEX,33
2006,PattersonJohn,28,450000,4.43,36,20,42,4,1,2,122,170,0,200,78,NL,WAS,8
2006,PeavyJake,25,2500000,4.09,187,92,215,23,11,14,607,846,0,195,73,NL,SDN,32
2006,PennyBrad,28,5250000,4.33,206,91,148,19,16,9,567,813,0,270,76,NL,LAN,33
2006,PerezOdalis,28,8750000,6.83,89,45,33,9,4,4,178,275,6,225,72,NL,LAN,8
2006,PerezOliver,25,1900000,6.63,88,56,61,13,2,10,228,364,0,225,75,NL,PIT,15
2006,PineiroJoel,28,6800000,6.36,209,117,87,23,8,13,497,753,6,200,72,AL,SEA,25
2006,PonsonSidney,30,1000000,5.24,82,40,33,7,4,4,206,303,0,220,73,NL,SLN,13
2006,PriorMark,26,3650000,7.21,46,35,38,9,1,6,131,211,0,230,77,NL,CHN,9
2006,RadkeBrad,34,9000000,4.32,197,78,83,24,12,9,487,689,0,180,74,AL,MIN,28
2006,RamirezHoracio,27,2200000,4.48,85,38,37,6,5,5,229,337,0,220,73,NL,ATL,14
