playerID,weight,height,bats,throws
jamesch02,195.0,73.0,R,R
jamesch03,190.0,72.0,L,L
jamescl01,176.0,70.0,R,R
jamesde01,222.0,76.0,R,R
jamesdi01,170.0,73.0,L,L
jamesje01,195.0,75.0,R,R
jamesjo01,160.0,70.0,L,R
jamesjo02,234.0,75.0,R,R
jamesju01,215.0,75.0,R,R
jamesle01,175.0,71.0,L,L
jamesmi01,216.0,76.0,R,R
jamesri01,205.0,74.0,R,R
jamessk01,185.0,72.0,L,L
jamiech01,165.0,68.0,L,L
janesje01,205.0,76.0,R,R
janispa01,200.0,74.0,R,R
jankojo01,225.0,73.0,R,R
jankotr01,190.0,75.0,L,R
jannimi01,195.0,69.0,R,R
janowvi01,185.0,69.0,R,R
janseda01,225.0,74.0,R,R
janseke01,265.0,77.0,B,R
jansela01,190.0,74.0,R,R
jansera01,155.0,71.0,R,R
janssca01,210.0,76.0,R,R
jantzhe01,170.0,71.0,R,R
janvrha01,168.0,71.0,R,R
janzema01,197.0,75.0,R,R
jaramja01,215.0,72.0,B,R
jarvike01,200.0,74.0,L,R
jarvipa01,180.0,70.0,R,R
jarvira01,198.0,74.0,R,R
jarviro01,160.0,69.0,R,R
jasojo01,202.0,74.0,L,R
jaspehi01,180.0,71.0,R,R
jastela01,190.0,75.0,L,L
jatapa01,190.0,73.0,R,R
javeral01,183.0,75.0,R,R
javieal01,170.0,71.0,R,R
javiecr01,213.0,73.0,R,R
javieju01,175.0,73.0,R,R
javiest01,185.0,72.0,B,R
jaxgr01,195.0,74.0,R,R
jayemy01,170.0,75.0,B,R
jayjo01,228.0,76.0,B,R
jayjo02,200.0,71.0,L,L
jeando01,175.0,74.0,R,R
jeanete01,176.0,72.0,R,R
jeffcge01,175.0,71.0,R,R
jeffcha01,185.0,70.0,R,R
jeffcmi01,187.0,74.0,L,L
jeffeda01,182.0,72.0,L,R
jeffegr01,175.0,71.0,B,R
jeffeje01,188.0,75.0,R,R
jeffere01,210.0,76.0,B,L
jeffery01,235.0,76.0,R,R
jeffest01,175.0,71.0,B,R
jeffrir01,175.0,70.0,R,R
jeffrje01,205.0,72.0,R,R
jelicch01,180.0,71.0,R,R
jelinfr01,198.0,74.0,R,R
jelksgr01,189.0,74.0,R,R
jeltzst01,180.0,71.0,B,R
jenkich01,230.0,76.0,R,R
jenkife01,205.0,77.0,R,R
jenkige01,205.0,73.0,L,R
jenkija01,195.0,74.0,R,R
jenkijo01,170.0,71.0,R,R
jenkijo02,160.0,68.0,R,R
jenkito01,174.0,73.0,L,R
jenkity01,180.0,76.0,R,R
jenksbo01,275.0,76.0,R,R
jennial01,,,,
jennibi01,175.0,74.0,R,R
jennida01,215.0,75.0,L,L
jennida99,,,,
jennide01,210.0,74.0,R,R
jennido01,175.0,70.0,L,L
jennihu01,165.0,68.0,R,R
jennija01,235.0,74.0,L,R
jenniro01,205.0,74.0,L,L
jenseja01,190.0,71.0,R,R
jenseky01,255.0,75.0,R,L
jensema01,195.0,76.0,B,R
jensery01,205.0,72.0,R,R
jensewi01,170.0,71.0,L,R
jensewo01,160.0,70.0,L,L
jepseke01,235.0,75.0,R,R
jerezwi01,210.0,76.0,L,L
jerzemi01,185.0,73.0,R,R
jesseda01,165.0,70.0,L,R
jestaga01,188.0,74.0,R,R
jestevi01,188.0,71.0,R,R
jeterde01,195.0,75.0,R,R
jeterjo01,180.0,73.0,R,R
jetersh01,185.0,74.0,L,R
jethrsa01,178.0,73.0,B,R
jewelja01,217.0,74.0,R,R
jewetna01,137.0,69.0,,
jimenaj01,195.0,72.0,R,R
jimence01,215.0,72.0,L,L
jimenda01,190.0,72.0,B,R
jimenda02,182.0,73.0,R,R
jimened01,215.0,74.0,R,R
jimenel01,170.0,69.0,R,R
jimenel02,240.0,76.0,R,R
jimenge01,200.0,71.0,L,L
jimenho01,144.0,68.0,R,R
jimenja01,205.0,74.0,R,L
jimenjo01,170.0,75.0,R,R
jimenjo02,277.0,75.0,R,R
jimenju01,165.0,73.0,R,R
jimenke01,195.0,74.0,R,R
jimenlu01,280.0,75.0,L,L
jimenlu02,205.0,73.0,R,R
jimenma01,185.0,73.0,L,R
jimenmi01,205.0,74.0,R,R
jimenub01,221.0,77.0,R,R
jimerch01,210.0,75.0,R,R
joaquwa01,230.0,75.0,R,R
jodiebr01,208.0,76.0,R,R
joeco01,205.0,72.0,R,R
johjike01,205.0,72.0,R,R
johnsab01,,,,
johnsab02,165.0,69.0,,
johnsad01,210.0,74.0,R,R
johnsal01,205.0,72.0,R,R
johnsal02,180.0,73.0,R,R
johnsar01,167.0,73.0,B,L
johnsar02,185.0,74.0,L,L
johnsau01,170.0,68.0,L,L
johnsba01,190.0,77.0,R,R
johnsba99,,,,
johnsbe01,190.0,74.0,R,R
johnsbe02,200.0,73.0,R,R
johnsbi01,167.0,,L,L
johnsbi02,170.0,71.0,L,R
johnsbi03,180.0,70.0,R,R
johnsbi04,205.0,77.0,R,R
johnsbo01,180.0,72.0,R,R
johnsbo02,175.0,70.0,R,R
johnsbo03,220.0,76.0,L,R
johnsbo04,195.0,75.0,R,R
johnsbr01,210.0,74.0,R,R
johnsbr02,250.0,75.0,L,L
johnsca01,,66.0,,
johnsch01,150.0,69.0,L,L
johnsch02,190.0,71.0,R,R
johnsch03,175.0,72.0,L,L
johnsch04,215.0,74.0,R,R
johnsch05,225.0,75.0,R,R
johnscl01,215.0,76.0,R,R
johnsco01,200.0,76.0,R,R
johnsda01,180.0,73.0,R,R
johnsda02,170.0,73.0,R,R
johnsda03,183.0,73.0,R,R
johnsda04,180.0,70.0,R,R
johnsda05,205.0,77.0,R,R
johnsda06,210.0,74.0,L,R
johnsda07,200.0,70.0,L,L
johnsde01,200.0,74.0,R,R
johnsdi01,155.0,68.0,R,R
johnsdj01,230.0,76.0,L,R
johnsdo01,170.0,72.0,L,L
johnsdo02,170.0,72.0,R,R
johnsdo03,200.0,75.0,R,R
johnsdo04,185.0,74.0,R,L
johnsea01,190.0,75.0,L,L
johnsed01,160.0,69.0,L,R
johnsel01,185.0,69.0,R,R
johnsel02,190.0,73.0,B,R
johnser01,151.0,69.0,L,R
johnser02,190.0,75.0,R,R
johnser03,175.0,71.0,R,R
johnser04,230.0,75.0,R,R
johnsfo01,175.0,71.0,L,L
johnsfr01,185.0,72.0,R,R
johnsfr02,170.0,71.0,R,R
johnsfr03,155.0,73.0,R,R
johnsga01,210.0,75.0,L,L
johnsgr01,175.0,72.0,L,L
johnsha01,175.0,71.0,R,R
johnsho01,178.0,71.0,B,R
johnsja01,175.0,73.0,L,R
johnsja02,225.0,78.0,R,R
johnsje01,200.0,75.0,R,R
johnsje02,200.0,75.0,R,L
johnsji01,160.0,70.0,R,R
johnsji02,172.0,69.0,R,R
johnsji03,175.0,71.0,L,L
johnsji04,250.0,78.0,R,R
johnsjo01,165.0,70.0,,L
johnsjo02,172.0,71.0,L,R
johnsjo03,182.0,72.0,L,L
johnsjo04,190.0,74.0,L,L
johnsjo05,195.0,74.0,R,R
johnsjo06,218.0,77.0,R,R
johnsjo07,195.0,75.0,R,R
johnsjo08,180.0,72.0,R,R
johnsjo09,250.0,79.0,L,R
johnsju99,150.0,71.0,R,R
johnske01,185.0,73.0,L,L
johnske02,210.0,76.0,R,R
johnske03,175.0,73.0,R,R
johnske04,200.0,71.0,R,R
johnske05,200.0,73.0,L,R
johnskr01,205.0,76.0,L,L
johnsla01,185.0,72.0,R,R
johnsla02,215.0,74.0,R,R
johnsla03,160.0,70.0,L,L
johnsll01,204.0,76.0,L,L
johnslo01,170.0,71.0,R,R
johnsma01,230.0,76.0,L,L
johnsma02,185.0,72.0,L,R
johnsma03,226.0,75.0,R,R
johnsmi01,185.0,73.0,R,R
johnsmi02,175.0,74.0,L,R
johnsmi03,215.0,74.0,L,L
johnsmi04,210.0,72.0,L,R
johnsni01,235.0,75.0,L,L
johnsol01,,71.0,L,L
johnsot01,185.0,69.0,B,R
johnspa01,160.0,68.0,R,R
johnspe01,165.0,70.0,R,R
johnspi01,202.0,74.0,R,R
johnsra01,185.0,73.0,R,R
johnsra02,177.0,75.0,R,R
johnsra03,195.0,74.0,L,L
johnsra04,190.0,73.0,R,R
johnsra05,225.0,82.0,R,L
johnsre01,202.0,73.0,B,R
johnsre02,185.0,70.0,R,R
johnsro01,185.0,72.0,R,R
johnsro02,175.0,69.0,L,R
johnsro03,215.0,75.0,R,R
johnsro04,205.0,76.0,L,L
johnsro05,160.0,70.0,B,R
johnsro06,160.0,70.0,R,R
johnsro07,220.0,73.0,R,R
johnsru01,185.0,70.0,R,R
johnssh01,190.0,70.0,L,R
johnssi01,185.0,71.0,R,R
johnssp01,175.0,69.0,L,L
johnsst01,180.0,70.0,L,L
johnsst02,220.0,73.0,R,R
johnssy01,180.0,71.0,R,R
johnsti01,170.0,73.0,L,R
johnsto01,170.0,71.0,,
johnsto02,185.0,73.0,R,R
johnsto03,195.0,75.0,R,R
johnsty01,180.0,74.0,B,L
johnsvi01,160.0,72.0,R,L
johnswa01,200.0,73.0,R,R
johnswa02,180.0,72.0,R,R
johnswa03,173.0,72.0,B,R
johnsyo01,,,,R
johnto01,180.0,75.0,R,L
joinero01,170.0,72.0,L,L
jokiser01,205.0,74.0,R,L
jokst01,190.0,72.0,R,R
jollesm01,210.0,75.0,L,R
jollyda01,160.0,72.0,R,R
jones01,,,,
jones02,,,,
jones03,,,,
jonesad01,215.0,74.0,R,R
jonesal01,170.0,69.0,L,L
jonesal02,210.0,76.0,R,R
jonesan01,225.0,73.0,R,R
jonesar01,165.0,72.0,R,R
jonesba01,225.0,76.0,R,R
jonesbi01,,,,
jonesbi02,157.0,66.0,L,R
jonesbi03,154.0,69.0,R,R
jonesbo01,170.0,72.0,L,R
jonesbo02,195.0,74.0,L,L
jonesbo03,210.0,76.0,R,R
jonesbo04,185.0,72.0,R,L
jonesbr01,154.0,69.0,R,R
jonesbr02,215.0,73.0,L,R
jonesbu01,,,R,R
jonesca01,185.0,75.0,R,R
jonesch01,202.0,71.0,R,R
jonesch02,,,,
jonesch03,165.0,73.0,R,R
jonesch04,183.0,72.0,L,L
jonesch05,200.0,74.0,R,R
jonesch06,210.0,76.0,B,R
jonescl01,185.0,72.0,R,L
jonescl02,185.0,74.0,L,L
jonesco01,160.0,71.0,L,L
jonesco02,155.0,67.0,B,R
jonesda01,165.0,70.0,L,R
jonesda02,172.0,73.0,R,R
jonesda03,180.0,73.0,L,R
jonesda04,175.0,70.0,R,R
jonesda05,180.0,72.0,R,R
jonesda06,,,,
jonesda07,233.0,77.0,L,L
jonesde01,174.0,73.0,R,R
jonesde02,185.0,70.0,L,R
jonesdi01,184.0,72.0,L,R
jonesdo01,195.0,75.0,R,R
jonesea01,190.0,70.0,L,L
jonesel01,,71.0,R,R
jonesfi01,180.0,71.0,L,R
jonesfr01,155.0,68.0,L,
jonesga01,191.0,72.0,L,L
jonesga02,235.0,77.0,L,L
jonesgo01,185.0,72.0,R,R
jonesgr01,190.0,74.0,R,R
jonesha01,194.0,74.0,R,R
joneshe01,149.0,66.0,B,
joneshe02,150.0,66.0,,R
jonesho01,165.0,71.0,L,L
joneshu01,250.0,76.0,L,L
jonesja01,,,R,R
jonesja02,,,,R
jonesja03,197.0,75.0,R,R
jonesja04,175.0,70.0,L,L
jonesja05,210.0,75.0,B,R
jonesja06,205.0,75.0,L,L
jonesja07,211.0,74.0,R,R
jonesja08,210.0,72.0,R,R
jonesje01,210.0,75.0,R,R
jonesje02,200.0,74.0,R,R
jonesji01,162.0,70.0,R,R
jonesji02,175.0,74.0,R,R
jonesjo01,151.0,73.0,R,R
jonesjo02,185.0,71.0,L,L
joneske01,193.0,75.0,R,R
jonesly01,175.0,69.0,R,R
jonesma01,180.0,73.0,L,R
jonesma02,235.0,77.0,R,R
jonesmi01,168.0,71.0,L,L
jonesmi02,215.0,78.0,L,L
jonesmi03,215.0,72.0,R,R
jonesna01,230.0,77.0,R,R
jonesni01,185.0,73.0,R,R
jonesod01,175.0,75.0,R,R
jonesos01,163.0,67.0,R,R
jonespe01,175.0,71.0,R,L
jonesra01,178.0,72.0,R,L
jonesre01,190.0,75.0,L,R
jonesri01,190.0,77.0,L,L
jonesri02,186.0,75.0,R,R
jonesro01,185.0,74.0,R,R
jonesro02,195.0,70.0,L,R
jonesru01,170.0,70.0,L,L
jonesry01,221.0,74.0,L,R
jonessa01,170.0,72.0,R,R
jonessa02,192.0,76.0,R,R
jonessh01,180.0,72.0,R,R
jonessh02,205.0,76.0,L,R
jonesst01,175.0,70.0,L,L
jonesst02,225.0,78.0,R,R
jonesta01,230.0,79.0,R,R
joneste01,192.0,72.0,R,R
joneste02,165.0,70.0,B,R
jonesti01,220.0,77.0,B,R
jonesti02,172.0,70.0,L,R
jonesto01,195.0,73.0,R,R
jonesto02,200.0,75.0,L,R
jonestr01,180.0,75.0,R,R
joneswi01,188.0,73.0,R,R
jonnabu01,185.0,73.0,R,R
jonnacl01,165.0,73.0,R,R
joosted01,175.0,72.0,R,R
jordabr01,205.0,73.0,R,R
jordabu01,170.0,72.0,L,R
jordach01,,,,
jordadu01,185.0,70.0,R,R
jordaha01,,,,
jordaji01,157.0,69.0,R,R
jordake01,185.0,73.0,R,R
jordami01,155.0,67.0,,
jordami02,207.0,74.0,R,R
jordani01,180.0,71.0,L,L
jordari01,172.0,72.0,L,R
jordari02,210.0,77.0,R,R
jordari03,175.0,72.0,L,L
jordasc01,175.0,72.0,R,R
jordasl01,190.0,73.0,L,L
jordata01,210.0,77.0,R,R
jordati01,170.0,73.0,L,L
jordato01,195.0,73.0,R,R
jorgear01,160.0,69.0,R,R
jorgefe01,178.0,74.0,R,R
jorgemi01,195.0,72.0,L,L
jorgeor01,180.0,73.0,R,R
jorgepi01,195.0,73.0,R,R
jorgery01,220.0,74.0,R,R
jorgesp01,155.0,69.0,L,R
jorgete01,208.0,76.0,R,R
josefe01,190.0,73.0,B,R
josepca01,205.0,75.0,R,R
josepco01,185.0,72.0,L,R
josepdo01,190.0,75.0,L,L
josepdu01,190.0,72.0,R,R
josepke01,200.0,76.0,R,R
josepri01,192.0,73.0,R,R
josepto01,255.0,73.0,R,R
joshuvo01,170.0,70.0,L,L
jossad01,185.0,75.0,R,R
jourdte01,175.0,72.0,L,L
journji01,200.0,76.0,R,R
joyce01,,,,
joycebi01,185.0,71.0,L,R
joycebo01,180.0,73.0,R,R
joycedi01,225.0,77.0,L,L
joycema01,194.0,74.0,L,R
joycemi01,193.0,74.0,R,R
joynewa01,185.0,74.0,L,L
joypo01,,,,
juddmi01,200.0,74.0,R,R
juddos01,180.0,72.0,L,L
juddra01,170.0,70.0,L,R
judefr01,150.0,67.0,R,R
judenje01,245.0,79.0,R,R
judgeaa01,282.0,79.0,R,R
judgejo01,155.0,68.0,L,L
judniwa01,205.0,73.0,L,L
judsoho01,195.0,73.0,R,R
judyjo01,210.0,76.0,R,R
judyly01,150.0,70.0,R,R
juelire01,170.0,71.0,R,R
juliojo01,190.0,73.0,R,R
jumonge01,175.0,72.0,R,R
jungeer01,220.0,77.0,R,R
jungeke01,180.0,73.0,R,R
jungmta01,210.0,78.0,R,R
junisja01,220.0,75.0,R,R
junkja01,177.0,73.0,R,R
juradar01,240.0,74.0,R,R
juraked01,185.0,74.0,R,R
jurewmi01,205.0,75.0,B,L
jurgebi01,175.0,71.0,R,R
jurisal01,193.0,74.0,R,R
jurrjja01,200.0,73.0,R,R
justida01,195.0,75.0,L,L
justiwa01,195.0,71.0,R,R
justjo01,185.0,71.0,R,R
jutzesk01,190.0,71.0,R,R
juulhe01,150.0,71.0,L,L
juulhe02,150.0,69.0,R,R
kaaihki01,240.0,76.0,L,R
kaatji01,205.0,76.0,L,L
kaczmke01,192.0,72.0,L,R
kadinja01,190.0,75.0,R,R
kaforja01,180.0,72.0,R,R
kahdoik01,145.0,65.0,R,R
kahlebo01,170.0,72.0,R,R
kahlege01,183.0,72.0,R,R
kahlni01,185.0,69.0,R,R
kahnlto01,230.0,73.0,R,R
kahnow01,160.0,71.0,R,R
kahoemi01,185.0,72.0,R,R
kainedo01,205.0,75.0,R,R
kaiseal01,165.0,69.0,R,R
kaisebo01,175.0,70.0,B,L
kaisedo01,195.0,77.0,R,R
kaisege01,175.0,72.0,R,R
kaiseje01,195.0,75.0,R,L
kalahjo01,165.0,72.0,R,R
kalbfch01,145.0,71.0,R,R
kalfabi01,190.0,75.0,R,L
kalinal01,175.0,73.0,R,R
kalinfr01,200.0,72.0,R,R
kalisry01,215.0,72.0,L,L
kalliru01,160.0,70.0,R,R
kamiesc01,195.0,72.0,R,R
kaminro01,195.0,72.0,R,L
kammebo01,210.0,76.0,R,R
kammwi01,170.0,70.0,R,R
kampik01,170.0,72.0,B,L
kampoal01,155.0,68.0,R,R
kanefr01,175.0,71.0,L,R
kaneha01,165.0,72.0,L,L
kanehro01,180.0,73.0,R,R
kaneje01,175.0,72.0,R,R
kaneji01,225.0,74.0,L,L
kanejo01,138.0,66.0,R,R
kanejo02,162.0,70.0,B,R
kaneto01,160.0,70.0,R,R
kangju01,210.0,72.0,R,R
kantler01,190.0,72.0,L,L
kaplega01,190.0,74.0,R,R
kappehe01,160.0,68.0,R,R
kappejo01,165.0,70.0,R,
kaprija01,225.0,75.0,R,R
karchma01,245.0,76.0,R,R
kardopa01,210.0,78.0,R,R
kargeed01,185.0,71.0,L,L
karinja01,215.0,75.0,R,R
karkoro01,210.0,73.0,R,R
karlan01,175.0,73.0,R,R
karlobi01,190.0,73.0,R,R
karlsc01,195.0,74.0,L,L
karnsbi01,,,L,L
karnsna01,225.0,75.0,R,R
karnuja01,190.0,74.0,R,R
karowma01,170.0,70.0,R,R
karpehe01,180.0,69.0,L,L
karpry01,217.0,76.0,L,L
karrbe01,175.0,72.0,L,R
karroer01,205.0,76.0,R,R
karsast01,210.0,75.0,R,R
karstje01,185.0,75.0,R,R
karstjo01,175.0,71.0,L,R
kashita01,165.0,71.0,L,L
kaskoed01,180.0,72.0,R,R
katama01,185.0,73.0,B,R
katolja01,195.0,71.0,L,R
kattra01,190.0,74.0,R,R
katzbo01,190.0,71.0,R,R
kauffbe01,157.0,68.0,L,L
kauffdi01,190.0,75.0,B,R
kaufmcu01,175.0,74.0,R,R
kaufmto01,165.0,71.0,R,R
kavan01,,,,
kavanch01,165.0,69.0,R,R
kavanle01,180.0,69.0,R,R
kavanma01,187.0,72.0,R,R
kawakke01,200.0,71.0,R,R
kawasmu01,175.0,71.0,L,R
kayan01,225.0,72.0,L,L
kaybi01,180.0,74.0,L,R
kayeju01,195.0,76.0,R,R
kazaked01,175.0,72.0,R,R
kazante01,175.0,73.0,R,R
kazmase01,185.0,70.0,R,R
kazmisc01,185.0,72.0,L,L
keaglgr01,185.0,73.0,R,R
kealest01,185.0,72.0,R,R
keanejo99,165.0,70.0,R,R
kearnau01,240.0,75.0,R,R
kearnbo01,190.0,72.0,R,R
kearnte01,180.0,71.0,R,R
kearnto01,160.0,67.0,R,R
kearsed01,195.0,73.0,R,R
keased01,,,,
keatibo01,190.0,76.0,L,L
keatich01,155.0,69.0,R,R
keatira01,185.0,71.0,R,R
keatlgr01,200.0,74.0,R,R
keckca01,170.0,71.0,R,R
keedypa01,205.0,76.0,R,R
keefebo01,155.0,71.0,R,R
keefeda01,165.0,69.0,L,R
keefege01,168.0,69.0,L,L
keefejo01,,,,L
keefeti01,185.0,70.0,R,R
keegabo01,207.0,74.0,R,R
keegaed01,165.0,75.0,R,R
keelebu01,170.0,69.0,R,R
keelewi01,140.0,64.0,L,L
keelybo01,175.0,72.0,R,R
keenaji01,186.0,70.0,R,R
keenaji02,155.0,67.0,L,L
keenaki01,140.0,67.0,,R
keenbi01,181.0,72.0,R,R
keeneha01,185.0,70.0,,R
keeneje01,170.0,72.0,L,R
keenejo01,200.0,76.0,R,R
keenvi01,165.0,69.0,R,R
keerlge01,145.0,67.0,R,R
keeseji01,170.0,72.0,R,R
keetori01,190.0,74.0,R,R
keffefr01,,,,
kehnch01,168.0,71.0,R,R
keifeka01,,,B,L
keislra01,200.0,75.0,L,L
keistbi01,168.0,65.0,L,R
kekicmi01,196.0,73.0,R,L
kelake01,220.0,73.0,R,R
kelbge01,,,L,L
kelenja01,190.0,73.0,L,L
kelihmi01,175.0,72.0,L,L
kelleal01,200.0,75.0,R,R
kellebr01,255.0,77.0,R,R
kellech01,185.0,70.0,L,R
kelledi01,174.0,71.0,R,L
kelledu01,180.0,67.0,,R
kellefr01,195.0,73.0,R,R
kellefr02,185.0,74.0,R,R
kelleha01,170.0,69.0,R,R
kelleha02,165.0,72.0,R,R
kelleha03,200.0,73.0,L,R
kellejo01,190.0,71.0,R,R
kellejo02,150.0,71.0,R,R
kellekr01,225.0,74.0,R,R
kelleky01,205.0,76.0,R,R
kellemi01,210.0,72.0,R,R
kellemi02,176.0,69.0,R,R
kellemi03,220.0,74.0,R,R
kellere01,185.0,72.0,R,R
kellero01,200.0,74.0,R,R
kellesh01,237.0,74.0,R,R
kelleto01,190.0,72.0,R,R
kelletr01,210.0,74.0,R,R
kellge01,175.0,69.0,R,R
kellifr01,175.0,69.0,L,L
kellnal01,200.0,72.0,R,L
kellnwa01,200.0,72.0,R,R
kelloal01,208.0,75.0,,L
kellobi01,153.0,70.0,R,R
kellona01,175.0,69.0,L,R
kellsk01,160.0,69.0,R,R
kelluwi01,190.0,70.0,B,L
kellybi01,150.0,67.0,,
kellybi02,183.0,72.0,R,R
kellybi03,190.0,72.0,R,R
kellybo01,180.0,72.0,R,R
kellybr01,195.0,74.0,R,R
kellyca01,215.0,75.0,R,R
kellyca02,212.0,74.0,R,R
kellych01,,,R,R
kellydo01,215.0,76.0,L,R
kellyed01,173.0,71.0,R,R
kellyge01,190.0,76.0,R,R
kellyhe01,160.0,69.0,L,L
kellyji01,180.0,70.0,L,R
kellyjo01,185.0,72.0,R,R
kellyjo02,165.0,69.0,,
kellyjo03,175.0,70.0,R,R
kellyjo04,180.0,72.0,L,L
kellyjo05,174.0,73.0,R,R
kellyke01,180.0,75.0,R,R
kellyki01,170.0,70.0,R,R
kellyki02,185.0,72.0,,
kellyme01,202.0,74.0,R,R
kellymi01,178.0,73.0,R,R
kellymi02,195.0,76.0,R,R
kellypa01,185.0,73.0,L,L
kellypa02,210.0,75.0,R,R
kellypa03,180.0,72.0,R,R
kellyre01,165.0,71.0,R,R
kellyre02,183.0,72.0,R,R
kellyro01,180.0,74.0,R,R
kellyry01,180.0,74.0,R,R
kellysp01,185.0,74.0,R,R
kellyto01,188.0,71.0,L,L
kellyty01,180.0,72.0,B,R
kellyva01,180.0,71.0,L,R
kelsebi01,150.0,70.0,R,R
kelsobi01,215.0,76.0,R,R
keltnke01,190.0,72.0,R,R
keltoda01,200.0,75.0,R,R
keltyjo01,175.0,70.0,,
kemmebi01,195.0,74.0,R,R
kemmeru01,198.0,74.0,R,R
kemmlru01,206.0,71.0,R,R
kemnedu01,175.0,70.0,R,R
kempma01,225.0,76.0,R,R
kempst01,195.0,72.0,L,L
kempto01,160.0,66.0,L,R
kendafr01,185.0,73.0,R,R
kendaja01,181.0,72.0,R,R
kendeal01,185.0,72.0,R,R
kendrho01,225.0,71.0,R,R
kendrky01,220.0,75.0,R,R
kennaed01,180.0,72.0,,R
kennaed02,150.0,67.0,R,R
kennead01,195.0,71.0,L,R
kennear01,175.0,72.0,L,L
kennebi01,175.0,73.0,L,L
kennebi02,195.0,74.0,L,L
kennebo01,193.0,74.0,R,R
kennebr01,160.0,71.0,R,R
kennebr02,200.0,72.0,R,R
kennedo01,185.0,69.0,R,R
kenneed01,150.0,66.0,,
kenneed02,160.0,67.0,R,R
kenneia01,210.0,72.0,R,R
kenneje01,170.0,73.0,L,R
kenneji01,160.0,69.0,L,R
kenneji99,,,,
kennejo01,,,,
kennejo02,175.0,70.0,R,R
kennejo03,185.0,72.0,R,R
kennejo04,227.0,76.0,R,L
kenneju01,175.0,71.0,R,R
kenneke99,195.0,74.0,R,R
kennemo01,185.0,74.0,R,L
kennera01,165.0,69.0,R,R
kennesn01,165.0,70.0,B,R
kennete01,178.0,68.0,L,R
kennete02,220.0,75.0,L,R
kenneve01,175.0,72.0,L,R
kensilo01,190.0,73.0,R,R
kented01,152.0,66.0,R,R
kentje01,185.0,73.0,R,R
kentma01,168.0,72.0,R,R
kentst01,170.0,71.0,B,L
kenwobi01,165.0,67.0,B,R
kenwodi01,170.0,69.0,R,R
keougjo01,185.0,72.0,L,L
keougma01,180.0,72.0,L,L
keougma02,190.0,75.0,R,R
keplema01,225.0,76.0,L,L
keppebo01,215.0,77.0,R,R
keppije01,185.0,72.0,R,R
kepshku01,180.0,73.0,L,R
kerfech01,225.0,78.0,R,R
keriagu01,187.0,75.0,R,R
kerinjo01,177.0,70.0,R,R
kerksbi01,183.0,73.0,R,R
kerlior01,149.0,67.0,L,R
kernajo01,,,,
kernbi01,184.0,74.0,R,R
kernege01,170.0,75.0,L,L
kernji01,185.0,77.0,R,R
kernsru01,188.0,72.0,L,R
kerrbu01,175.0,74.0,R,R
kerrdi01,155.0,67.0,L,L
kerrdo01,190.0,70.0,B,R
kerrijo01,205.0,77.0,R,R
kerrjo01,158.0,68.0,R,R
kerrme01,155.0,71.0,L,L
kershcl01,225.0,76.0,L,L
kershja01,165.0,74.0,L,L
kerwida01,164.0,69.0,L,L
kessido01,170.0,73.0,B,R
kessike01,185.0,74.0,B,R
kesslhe01,144.0,70.0,R,R
kesteri01,190.0,72.0,R,R
ketchfr01,157.0,68.0,L,R
ketchgu01,170.0,69.0,R,R
ketteph01,,67.0,,R
keuchda01,205.0,74.0,L,L
keupphe01,185.0,73.0,L,L
keyji01,185.0,73.0,R,L
keysebr01,180.0,73.0,R,R
khalisa01,170.0,71.0,R,R
kibbiho01,150.0,70.0,R,R
kibblja01,154.0,69.0,B,R
kickhmi01,220.0,76.0,L,L
kidama01,210.0,75.0,R,R
kieboca01,215.0,74.0,R,R
kiebosp01,210.0,72.0,R,R
kieckda01,180.0,75.0,R,R
kiefejo01,190.0,71.0,R,R
kiefema01,175.0,76.0,R,R
kiefest01,175.0,73.0,R,R
kiekhde01,175.0,72.0,L,L
kieltbo01,225.0,73.0,B,R
kielyjo01,210.0,75.0,R,R
kielyle01,180.0,74.0,L,L
kienzbi01,166.0,68.0,L,L
kiermke01,210.0,73.0,L,R
kiescbr01,225.0,76.0,L,R
kiescro01,225.0,75.0,L,R
kigerma01,180.0,71.0,R,R
kikucyu01,200.0,72.0,L,L
kilbybr01,235.0,73.0,L,L
kildupe01,155.0,67.0,R,R
kileda01,185.0,77.0,R,R
kileyjo01,147.0,67.0,L,L
kilgupa01,175.0,73.0,L,L
kilhupa01,175.0,69.0,R,R
kilkemi01,175.0,75.0,R,L
killebi01,170.0,70.0,R,R
killeev01,190.0,72.0,R,R
killefr01,200.0,73.0,L,L
killeha01,195.0,72.0,R,R
killehe01,150.0,69.0,,
killere01,175.0,69.0,R,R
killied01,170.0,71.0,L,L
killija01,165.0,71.0,R,R
kilomfr01,175.0,78.0,R,R
kilroma01,175.0,69.0,L,L
kilromi01,180.0,71.0,R,R
kimbaco01,240.0,75.0,R,R
kimbage01,160.0,70.0,,
kimbane01,190.0,74.0,R,R
kimbeha01,175.0,75.0,R,R
kimbesa01,165.0,70.0,R,R
kimbldi01,160.0,69.0,L,R
kimbrcr01,215.0,71.0,R,R
kimby01,176.0,71.0,R,R
kimeha01,160.0,69.0,L,L
kimha01,168.0,69.0,R,R
kimhy01,210.0,74.0,L,R
kimkw01,195.0,74.0,L,L
kimmbr01,175.0,71.0,R,R
kimmiwa01,174.0,71.0,R,R
kimsech01,200.0,74.0,L,R
kimsu01,180.0,74.0,R,R
kindaje01,175.0,74.0,R,R
kindeel01,195.0,72.0,R,R
